id_padre,id_hijo
4904,4105
4904,1890
4904,3876
4904,1661
4904,2793
4904,4779
4904,578
4904,2564
4904,349
4904,3467
4904,1252
4904,4370
4904,2155
4904,4141
4904,3058
4904,843
4904,2829
4904,614
4904,1746
4904,3732
4904,1517
4904,4635
4904,2420
4904,4406
4904,205
4904,3323
4904,1108
4904,3094
4904,2011
4904,3997
4904,1782
4904,4900
4904,699
4904,2685
4904,470
4904,3588
4904,1373
4904,4491
4904,2276
4904,4262
4904,61
4904,2047
4904,3179
4904,964
4904,2950
4904,735
4904,3853
4904,1638
4904,4756
4904,2541
4904,4527
4904,326
4904,3444
4904,1229
4904,3215
4904,2132
4904,4118
4904,1903
4904,820
4904,2806
4904,591
4904,3709
4904,1494
4904,3480
4904,4612
4904,2397
4904,4383
4904,182
4904,2168
4904,1085
4904,3071
4904,856
4904,3974
4904,1759
4904,4877
4904,2662
4904,4648
4904,447
4904,3565
